"","x"
"257","https://www.cnn.com/2023/12/17/politics/texas-abortion-case-republicans-2024/index.html"
"258","https://www.cnn.com/2023/12/16/opinions/maternal-mortality-pregnancy-midwife-births-phillips/index.html"
"259","https://www.cnn.com/2023/12/15/us/texas-abortion-ban-emergency-medical-exception/index.html"
"260","https://www.cnn.com/2023/12/14/us/boston-fertility-doctor-lawsuit/index.html"
"261","https://www.cnn.com/2023/12/14/politics/doj-official-police-reform-abortion-leaving/index.html"
"262","https://www.cnn.com/2023/12/14/politics/abortion-rights-what-matters/index.html"
"263","https://www.cnn.com/2023/12/14/australia/australia-folbigg-murder-convictions-quashed-intl-hnk/index.html"
"264","https://www.cnn.com/2023/12/13/us/access-abortion-arizona-new-mexico-wyoming/index.html"
"265","https://www.cnn.com/2023/12/13/politics/analysis-mifepristone-abortion-texas/index.html"
"266","https://www.cnn.com/2023/12/13/politics/supreme-court-to-decide-whether-to-restrict-abortion-drug-nationwide/index.html"
"267","https://www.cnn.com/2023/12/13/health/mifepristone-abortion-drug-explained/index.html"
"268","https://www.cnn.com/2023/12/08/us/kentucky-pregnant-woman-abortion-ban/index.html"
"269","https://www.cnn.com/2023/12/11/us/kate-cox-abortion-law-texas-case/index.html"
"270","https://www.cnn.com/2023/12/12/politics/biden-campaign-sharpens-its-attacks-on-trump-over-abortion-restrictions/index.html"
"271","https://www.cnn.com/2023/12/05/us/texas-woman-high-risk-pregnancy-abortion-lawsuit/index.html"
"272","https://www.cnn.com/2023/12/11/us/texas-woman-leaves-state-abortion/index.html"
"273","https://www.cnn.com/2023/12/07/us/texas-abortion-ruling/index.html"
"274","https://www.cnn.com/2023/12/12/politics/whitmer-michigan-abortion-insurance/index.html"
"275","https://www.cnn.com/2023/12/09/opinions/texas-abortion-laws-kate-cox-ziegler/index.html"
"276","https://www.cnn.com/2023/12/08/us/texas-abortion-ruling-attorney-general-petition/index.html"
"277","https://www.cnn.com/2023/12/09/us/women-of-color-birth-centers-reaj/index.html"
"278","https://www.cnn.com/us/ethan-crumbley-school-shooter-sentencing/index.html"
"279","https://www.cnn.com/2023/12/07/health/childbirth-health-problems-report/index.html"
"280","https://www.cnn.com/2023/12/07/health/abortion-travel-doubled-guttmacher-report/index.html"
"281","https://www.cnn.com/us/baby-wolf-hybrid-pet-alabama/index.html"
"282","https://www.cnn.com/2023/12/02/europe/us-overturn-of-roe-v-wade-prompts-france-to-embed-abortion-rights-in-constitution/index.html"
"283","https://www.cnn.com/2023/11/28/politics/chris-christie-abortion-ban-republicans/index.html"
"284","https://www.cnn.com/2023/11/27/politics/idaho-abortion-supreme-court-appeal/index.html"
"285","https://www.cnn.com/2023/11/22/health/two-uterus-twins-pregnancy/index.html"
"286","https://www.cnn.com/2023/11/21/health/abortion-bans-increase-births/index.html"
"287","https://www.cnn.com/2023/11/19/opinions/gun-violence-uvalde-child-survivors-campoamor/index.html"
"288","https://www.cnn.com/2023/11/17/politics/desantis-ramaswamy-miscarriage/index.html"
"289","https://www.cnn.com/2023/11/16/health/childhood-cancer-mortality-decline-cdc-report/index.html"
"290","https://www.cnn.com/2023/11/16/health/marijuana-infant-harm-wellness/index.html"
"291","https://www.cnn.com/2023/11/14/politics/justice-department-texas-judge-medication-abortion/index.html"
"292","https://www.cnn.com/2023/11/12/opinions/marjorie-taylor-greenes-faulty-explanation-galant/index.html"
"293","https://www.cnn.com/2023/11/11/opinions/sleep-social-media-influencers-parenting-alaimo-wellness/index.html"
"294","https://www.cnn.com/2023/11/09/politics/desantis-abortion-ohio-election/index.html"
"295","https://www.cnn.com/2023/11/09/politics/abortion-ohio-ballot-initiatives-2024-election/index.html"
"296","https://www.cnn.com/2023/11/08/opinions/gop-election-losses-abortion-ohio-virginia-kentucky-ziegler/index.html"
"297","https://www.cnn.com/2023/11/08/politics/special-election-ohio-abortion-rights-dg/index.html"
"298","https://www.cnn.com/2023/11/07/politics/takeaways-election-day/index.html"
