"","x"
"326","/2022/9/9/headlines/south_carolina_lawmakers_vote_to_further_restrict_abortion"
"327","/2022/9/9/headlines/michigan_voters_will_determine_fate_of_abortion_rights_in_november_referendum"
"328","/2022/9/8/barre_seid_attack_philanthropy_new_details"
"329","/2022/9/7/elie_mystal_trump_four_major_investigations"
"330","/2022/9/6/chile_voters_reject_new_progressive_constitution"
"331","/2022/9/1/headlines/democrat_mary_peltola_upsets_sarah_palin_to_win_alaskas_lone_congressional_seat"
"332","/2022/8/31/headlines/south_carolina_lawmakers_approve_near_total_abortion_ban"
"333","/2022/8/30/maxwell_alejandro_frost_florida_democratic_primary"
"334","/2022/8/26/anatol_lieven_us_prevent_starvation_afghanistan"
"335","/2022/8/26/trigger_laws_abortion_off_limits_millions"
"336","/2022/8/26/headlines/north_dakota_judge_puts_temporary_hold_on_anti_abortion_trigger_law"
"337","/2022/8/26/headlines/south_carolina_gop_lawmaker_voices_regret_over_fetal_heartbeat_abortion_ban"
"338","/2022/8/25/16_billion_leonard_leo_dark_money"
"339","/2022/8/25/headlines/federal_judge_blocks_part_of_idahos_trigger_ban_criminalizing_abortion_care"
"340","/2022/8/24/headlines/after_campaigning_for_abortion_rights_democrat_pat_ryan_wins_new_york_special_congressional_election"
"341","/2022/8/23/eve_of_ny_aug_2022_primaries"
"342","/2022/8/22/florida_english_professor_stop_woke_act"
"343","/2022/8/22/google_workers_demand_protection_abortion_data"
"344","/2022/8/22/headlines/louisiana_board_withholds_new_orleans_flood_aid_over_city_councils_defense_of_abortion"
"345","/2022/8/18/brazil_presidential_elections_jair_bolsonaro_luiz"
"346","/2022/8/18/headlines/court_temporarily_halts_sc_abortion_ban_florida_court_rejects_16_year_olds_plea_for_abortion"
"347","/2022/8/15/headlines/idaho_supreme_court_to_allow_near_total_abortion_ban_to_take_effect_aug_25"
"348","/2022/8/15/headlines/kansas_orders_hand_recount_of_vote_that_affirmed_reproductive_rights"
"349","/2022/8/10/headlines/mother_and_daughter_face_felony_charges_over_at_home_abortion_in_nebraska"
"350","/2022/8/8/scholar_says_us_close_to_dictatorship"
"351","/2022/8/8/scholar_says_us_close_to_dictatorship"
"352","/2022/8/8/headlines/indiana_governor_signs_bill_banning_nearly_all_abortions"
"353","/2022/8/5/headlines/florida_governor_suspends_state_attorney_who_promised_not_to_prosecute_abortion_ban_violations"
"354","/2022/8/4/headlines/biden_signs_executive_order_supporting_patients_who_travel_for_abortion_care"
"355","/2022/8/3/burn_pits_healthcare_veterans_iraq_afghanistan"
"356","/2022/8/3/kansas_voters_pro_choice_anti_abortion"
"357","/2022/8/3/headlines/kansas_vovers_overwhelmingly_reject_constitutional_amendment_banning_abortion"
"358","/2022/8/3/headlines/justice_department_sues_idaho_over_abortion_ban"
"359","/2022/8/2/ayman_al_zawahiri_drone_strike_al"
"360","/2022/8/2/abortion_kansas_constitutional_amendment_reproductive_rights"
"361","/2022/7/29/rep_andy_levin_aipac_democratic_primaries"
"362","/2022/7/29/headlines/what_about_my_life_12_year_old_west_virginian_demands_lawmakers_reject_abortion_ban"
"363","/2022/7/29/headlines/supreme_courts_samuel_alito_mocks_critics_of_his_ruling_striking_down_abortion_rights"
"364","/2022/7/28/headlines/judges_in_north_dakota_and_wyoming_block_abortion_trigger_bans"
"365","/2022/7/26/headlines/indiana_gop_opens_special_session_to_debate_near_total_ban_on_abortions"
"366","/2022/7/25/congressmember_khanna_should_trump_be_charged"
"367","/2022/7/25/aftershock_film_black_maternal_mortality_crisis"
"368","/2022/7/22/headlines/just_8_gop_reps_join_democrats_as_house_votes_to_safeguard_right_to_contraception"
"369","/2022/7/21/in_post_roe_america_a_grave"
"370","/2022/7/21/headlines/georgia_law_takes_effect_banning_most_abortions_and_granting_personhood_to_embryos_fetuses"
"371","/2022/7/21/headlines/georgia_law_takes_effect_banning_most_abortions_and_granting_personhood_to_embryos_fetuses"
"372","/2022/7/21/headlines/house_schedules_vote_on_bill_protecting_access_to_contraception"
"373","/2022/7/20/maryland_governor_race_primaries_dan_cox"
"374","/2022/7/20/988_suicide_hotline_opioid_crisis_pandemic"
"375","/2022/7/20/rep_jayapal_progressive_caucus_chair_on"
"376","/2022/7/20/headlines/trump_backed_far_right_election_denier_wins_gop_gubernatorial_primary_in_maryland"
"377","/2022/7/20/headlines/17_democratic_lawmakers_arrested_at_abortion_protest_outside_the_supreme_court"
"378","/2022/7/20/headlines/indiana_doctor_to_sue_state_ag_for_defamation_over_her_care_of_10_year_old_rape_survivor"
"379","/2022/7/19/headlines/democrats_seek_to_codify_right_to_medical_abortion_as_states_crack_down_on_reproductive_rights"
"380","/2022/7/18/record_heat_wave_europe_north_africa"
"381","/2022/7/18/headlines/house_passes_reproductive_rights_bills_gop_promises_senate_filibuster"
"382","/2022/7/18/headlines/biden_abandons_plans_to_nominate_anti_abortion_gop_lawyer_to_federal_bench"
"383","/2022/7/15/headlines/texas_sues_biden_administration_to_block_abortion_care_in_cases_of_medical_emergency"
"384","/2022/7/15/headlines/indiana_ag_to_investigate_doctor_who_provided_abortion_care_to_10_year_old_rape_survivor"
"385","/2022/7/14/headlines/south_carolina_abortion_providers_sue_to_block_six_week_abortion_ban"
"386","/2022/7/14/headlines/man_arrested_in_ohio_child_rape_case_labeled_fake_news_by_republicans"
"387","/2022/7/13/headlines/arizona_judge_blocks_law_classifying_fetuses_and_embryos_as_people"
"388","/2022/7/13/headlines/louisiana_judge_temporarily_blocks_trigger_abortion_ban"
"389","/2022/7/12/consortium_news_says_it_faces_censorship"
"390","/2022/7/12/clinics_anti_abortion_states_navigate_law"
"391","/2022/7/12/headlines/hhs_tells_doctors_federal_law_requires_them_to_perform_abortions_in_medical_emergencies"
"392","/2022/7/11/headlines/thousands_protest_in_dc_to_pressure_biden_to_do_more_to_proect_abortion_access"
"393","/2022/7/11/headlines/louisiana_becomes_10th_state_to_ban_abortion"
"394","/2022/7/8/headlines/biden_to_sign_executive_order_on_abortion_rights"
"395","/2022/7/7/scholars_urge_left_internationalists_to_find"
"396","/2022/7/7/headlines/texas_abortion_care_provider_to_move_its_clinic_to_new_mexico"
"397","/2022/7/7/headlines/anti_abortion_activist_says_she_prayed_with_sitting_supreme_court_justices"
"398","/2022/7/7/headlines/el_salvador_woman_charged_with_homicide_after_loss_of_fetus_sentenced_to_50_years"
"399","/2022/7/6/headlines/mississippi_and_florida_abortion_bans_okd_by_state_courts"
"400","/2022/7/5/jayland_walker_police_footage_akron_ohio"
"401","/2022/7/5/texas_governor_s_race_shaped_by"
"402","/2022/7/5/headlines/texas_supreme_court_allows_century_old_abortion_law_to_take_effect"
"403","/2022/7/5/headlines/10_year_old_rape_survivor_barred_from_receiving_abortion_by_ohio_trigger_law"
"404","/2022/7/4/kitty_kolbert_michele_goodwin_roe_wade"
"405","/2022/7/4/michele_goodwin_abortion_saved_my_life"
"406","/2022/7/1/us_policy_blame_53_deaths_migrants"
"407","/2022/7/1/rebecca_gomperts_prescribing_abortion_pills_abroad"
"408","/2022/7/1/headlines/over_180_arrested_protesting_for_abortion_rights_outside_supreme_court"
"409","/2022/7/1/headlines/judges_temporarily_halt_kentucky_and_florida_abortion_bans"
"410","/2022/7/1/headlines/sens_manchin_sinema_reject_bidens_plea_for_filibuster_carve_out_on_abortion"
"411","/2022/6/30/aclu_right_wing_scotus_shreds_rights"
"412","/2022/6/30/roe_roe_roe_your_vote"
"413","/2022/6/30/headlines/legal_challenges_seek_to_halt_abortion_bans_in_ohio_and_wisconsin"
"414","/2022/6/30/headlines/biden_reportedly_poised_to_nominate_anti_abortion_gop_lawyer_to_federal_bench"
"415","/2022/6/29/headlines/texas_court_temporarily_blocks_implementation_of_states_century_old_abortion_ban"
"416","/2022/6/28/46_migrants_found_dead_tractor_texas"
"417","/2022/6/28/texas_abortion_fund_vows_support_patients"
"418","/2022/6/28/facebook_helps_anti_abortion_clinics_collect"
"419","/2022/6/28/protecting_digital_privacy_post_roe_world"
"420","/2022/6/28/headlines/judges_temporarily_halt_anti_abortion_trigger_laws_in_louisiana_and_utah"
"421","/2022/6/28/headlines/south_dakota_gov_noem_calls_for_ban_on_abortion_pills_prescribed_online"
"422","/2022/6/28/headlines/californians_will_vote_in_november_on_constitutional_amendment_protecting_abortion_rights"
"423","/2022/6/28/headlines/house_speaker_pelosi_prepares_bills_on_abortion_rights_calls_for_end_to_senate_filibuster"
"424","/2022/6/27/scotus_roe_overturning_ignores_slavery_legacy"
"425","/2022/6/27/overturning_roe_scotus_attorney_kitty_kolbert"
"426","/2022/6/27/abortion_providers_responding_to_scotus_ruling"
"427","/2022/6/27/gop_assaulted_ri_state_senate_candidate"
"428","/2022/6/27/headlines/supreme_court_strikes_down_roe_v_wade_ending_constitutional_right_to_abortion"
"429","/2022/6/27/headlines/battle_over_abortion_rights_will_shape_2022_midterm_elections"
"430","/2022/6/27/headlines/pride_celebrations_overshadowed_by_scotus_ruling_ending_abortion_rights"
"431","/2022/6/24/supreme_court_new_york_state_concealed"
"432","/2022/6/24/breaking_supreme_court_effectively_ends_abortion"
"433","/2022/6/24/headlines/california_lawmakers_move_to_make_state_a_legal_sanctuary_for_reproductive_choice"
"434","/2022/6/21/headlines/texas_gop_approves_platform_rejecting_2020_election_results"
"435","/2022/6/9/headlines/police_arrest_man_for_allegedly_plotting_to_kidnap_or_kill_justice_brett_kavanaugh"
"436","/2022/6/6/january_6_house_committee_philadelphia_shooting"
"437","/2022/6/2/headlines/florida_abortion_providers_file_suit_to_block_15_week_ban"
"438","/2022/5/31/brandon_wolf_pulse_massacre_gun_control"
"439","/2022/5/30/policing_the_womb_law_professor_michele"
"440","/2022/5/30/after_which_failed_pregnancy_should_i"
"441","/2022/5/30/chase_strangio_alabama_ban_on_trans"
"442","/2022/5/27/headlines/oklahoma_governor_signs_bill_banning_most_abortions_at_fertilization"
"443","/2022/5/23/headlines/sf_archbishop_bars_pelosi_from_receiving_communion_for_supporting_abortion_rights"
"444","/2022/5/20/buffalo_racist_massacre_cycle_white_supremacy"
"445","/2022/5/20/india_walton_buffalo_massacre_necessitates_legislation"
"446","/2022/5/20/oklahoma_approves_near_total_abortion_ban"
"447","/2022/5/20/amy_littlefield_responds_lucy_mcbath_abortion"
"448","/2022/5/20/headlines/oklahoma_legislature_passes_nations_strictest_abortion_ban"
"449","/2022/5/19/headlines/rep_lucy_mcbath_says_outlawing_abortion_will_impact_those_who_have_miscarried"
"450","/2022/5/18/david_sirota_2022_primaries_fetterman_oz"
"451","/2022/5/16/ibram_kendi_on_white_male_youth"
"452","/2022/5/16/voting_wont_save_abortion_rights"
"453","/2022/5/16/headlines/protesters_declare_summer_of_rage_as_scotus_prepares_to_void_reproductive_rights"
"454","/2022/5/12/headlines/manchin_joins_republicans_in_blocking_bill_to_codify_roe_v_wade"
"455","/2022/5/11/headlines/treasury_secretary_yellen_says_reversing_roe_would_be_very_damaging_to_us_economy"
"456","/2022/5/10/headlines/protesters_rally_at_home_of_justice_samuel_alito_who_drafted_opinion_overturning_roe_v_wade"
"457","/2022/5/9/chase_strangio_alabama_trans_youth_lgbtq"
"458","/2022/5/9/abortion_bans_transgender_healthcare_roe_v"
"459","/2022/5/9/headlines/with_scotus_poised_to_strike_down_roe_pro_choice_protesters_target_homes_of_justices"
"460","/2022/5/6/michele_goodwin_supreme_court_attacks_abortion"
"461","/2022/5/6/policing_the_womb_michele_goodwin_takes"
"462","/2022/5/6/headlines/louisiana_gop_advances_bill_to_criminalize_abortion_as_murder"
"463","/2022/5/6/headlines/senate_to_vote_on_bill_codifying_roe_v_wade_into_law"
"464","/2022/5/5/will_safe_abortion_fall_victim_to"
"465","/2022/5/5/headlines/california_readies_constitutional_amendment_to_protect_reproductive_rights"
"466","/2022/5/5/headlines/democratic_leaders_continue_to_back_rep_henry_cuellar_despite_anti_abortion_views"
"467","/2022/5/4/reproductive_justice_racial_and_immigrant_justice"
"468","/2022/5/4/dark_money_supreme_court_conservative_majority"
"469","/2022/5/4/headlines/vp_harris_overturning_roe_v_wade_would_be_direct_assault_on_freedom"
"470","/2022/5/4/headlines/legal_experts_overturning_roe_could_lead_to_ending_same_sex_marriage_access_to_contraceptives"
"471","/2022/5/4/headlines/legal_experts_overturning_roe_could_lead_to_ending_same_sex_marriage_access_to_contraceptives"
"472","/2022/5/4/headlines/without_filibuster_reform_democratic_efforts_to_codify_abortion_rights_will_fail"
"473","/2022/5/4/headlines/oklahoma_governor_signs_six_week_abortion_ban"
"474","/2022/5/3/draft_supreme_court_opinion_overturning_roe"
"475","/2022/5/3/headlines/supreme_court_is_prepared_to_overturn_abortion_rights_leaked_draft_opinion_shows"
"476","/2022/4/29/headlines/oklahoma_gop_approves_6_week_abortion_ban_with_10_000_bounty_for_reporting_violators"
"477","/2022/4/22/headlines/federal_judge_temporary_halts_kentuckys_15_week_abortion_ban"
"478","/2022/4/18/israeli_raids_on_al_aqsa_mosque"
"479","/2022/4/18/scotus_could_uphold_gop_abortion_bans"
"480","/2022/4/15/headlines/florida_gov_ron_desantis_signs_bill_banning_most_abortions_after_15_weeks"
"481","/2022/4/14/headlines/kentucky_lawmakers_override_governors_veto_of_bill_effectively_banning_abortions"
"482","/2022/4/13/headlines/oklahoma_governor_signs_total_abortion_ban_into_law"
"483","/2022/4/12/headlines/maryland_lawmakers_override_gop_governors_veto_to_expand_abortion_access"
"484","/2022/4/11/emmanuel_macron_marine_le_pen_runoff"
"485","/2022/4/11/texas_starr_county_lizelle_herrera_abortion"
"486","/2022/4/11/headlines/texas_prosecutor_to_drop_charges_against_woman_arrested_for_role_in_self_induced_abortion"
"487","/2022/4/8/ketanji_brown_jackson_makes_history_scotus"
"488","/2022/4/8/michele_goodwin_anti_abortion_laws_wave"
"489","/2022/4/7/hungary_viktor_orban_wins_4th_term"
"490","/2022/4/6/headlines/oklahoma_lawmakers_approve_near_total_ban_on_abortions"
"491","/2022/3/31/headlines/kentucky_lawmakers_approve_15_week_abortion_ban_as_arizona_governor_signs_similar_measure"
"492","/2022/3/25/headlines/arizona_lawmakers_move_to_limit_trans_rights_reproductive_rights_and_voting_rights"
"493","/2022/3/24/gop_abortion_bans_scotus_roe_wade"
"494","/2022/3/24/headlines/idaho_enacts_texas_style_near_total_abortion_ban_oklahoma_house_approves_total_abortion_ban"
"495","/2022/3/23/lindsey_graham_ketanji_brown_jackson_gitmo"
"496","/2022/3/23/republicans_question_ketanji_brown_jackson_on"
"497","/2022/3/17/headlines/colorado_house_passes_bill_to_protect_abortion_and_contraceptive_access"
"498","/2022/3/15/headlines/idaho_gop_passes_bill_to_ban_abortions_at_6_weeks_criminalize_gender_affirming_surgery"
"499","/2022/3/14/headlines/texas_supreme_court_leaves_near_total_abortion_plan_in_place"
"500","/2022/3/11/headlines/guatemalan_president_rejects_bill_banning_marriage_equality_and_increasing_penalty_for_abortion"
"501","/2022/3/10/headlines/guatemalan_congress_approves_bill_upping_prison_sentence_for_abortions_banning_same_sex_marriage"
"502","/2022/3/9/chase_strangio_anti_trans_measures_in"
"503","/2022/3/4/headlines/florida_legislature_approves_15_week_abortion_ban"
"504","/2022/3/1/headlines/sen_joe_manchin_joins_gop_senators_blocking_bill_guaranteeing_abortion_access"
"505","/2022/2/23/headlines/california_bill_would_allow_citizens_to_enforce_states_gun_law_modeled_on_texas_abortion_ban"
"506","/2022/2/22/headlines/florida_senate_advances_bill_to_ban_nearly_all_abortions_after_15_weeks"
"507","/2022/2/22/headlines/colombia_legalizes_abortion_during_first_24_weeks_of_pregnancy"
"508","/2022/2/18/headlines/florida_lawmakers_advance_bill_to_ban_abortions_after_15_weeks"
"509","/2022/2/15/texas_2022_primaries_greg_casar"
"510","/2022/2/14/one_billion_rising_gender_based_violence"
"511","/2022/1/24/tongan_journalist_describes_devastation_from_volcano"
"512","/2022/1/24/the_janes_and_abortions_before_roe"
"513","/2022/1/21/headlines/scotus_dismisses_another_legal_challenge_to_unconstitutional_texas_abortion_law"
"514","/2022/1/7/president_biden_january_6_insurrection_speech"
"515","/2021/12/27/headlines/sarah_weddington_who_successfully_argued_roe_v_wade_at_supreme_court_dies_at_76"
"516","/2021/12/27/headlines/el_salvador_frees_women_jailed_for_homicide_after_miscarriages"
"517","/2021/12/21/chilean_activists_on_gabriel_boric"
"518","/2021/12/17/headlines/fda_relaxes_restrictions_on_access_to_abortion_pills"
"519","/2021/12/15/chile_presidential_runoff_kast_boric"
"520","/2021/12/13/headlines/scotus_says_providers_can_sue_over_texas_abortion_law_but_limits_scope_and_keeps_ban_in_place"
"521","/2021/12/13/headlines/gov_gavin_newsom_says_he_will_use_texas_abortion_ban_as_model_for_ca_gun_control_laws"
"522","/2021/12/10/headlines/texas_court_finds_abortion_ban_unconstitutional_but_stops_short_of_injunction"
"523","/2021/12/10/headlines/reproductive_rights_groups_press_california_to_become_abortion_sanctuary_state"
"524","/2021/12/3/thinking_beyond_roe_amy_littlefield_abortion"
"525","/2021/12/2/scotus_mississippi_abortion_katie_watson"
"526","/2021/12/2/scotus_mississippi_abortion_mcgill_johnson"
"527","/2021/12/2/headlines/supreme_courts_conservatives_signal_support_for_mississippi_anti_abortion_law"
"528","/2021/12/1/headlines/scotus_hears_argument_in_mississippi_abortion_case_which_threatens_to_undo_roe_v_wade"
"529","/2021/11/30/xiomara_castro_first_woman_president_honduras"
"530","/2021/11/22/headlines/chile_presidential_runoff_will_pit_far_right_populist_against_progressive_student_protest_leader"
"531","/2021/11/22/headlines/chile_presidential_runoff_will_pit_far_right_populist_against_progressive_student_protest_leader"
"532","/2021/11/8/headlines/polish_reproductive_rights_protesters_decry_death_of_woman_denied_life_saving_abortion"
"533","/2021/11/3/headlines/youngkin_beats_mcauliffe_in_va_gov_race_india_walton_trails_write_in_primary_loser_byron_brown_in_buffalo"
"534","/2021/11/2/dinosaur_warns_nations_are_driving_themselves"
"535","/2021/11/2/supreme_court_hears_challengers_texas_abortion"
"536","/2021/11/2/headlines/supreme_court_hears_oral_arguments_on_texass_near_total_abortion_ban"
"537","/2021/11/1/headlines/supreme_court_hears_arguments_on_texass_near_total_ban_on_abortions"
"538","/2021/10/29/virginias_governor_race_terry_mcauliffe_vs"
"539","/2021/10/29/dana_williams_on_toni_morrison_beloved"
"540","/2021/10/28/headlines/facebook_papers_mark_zuckerberg_reinstated_anti_abortion_video_opposed_spanish_voting_resources"
"541","/2021/10/19/colin_powell_legacy_iraq_latin_america"
"542","/2021/10/19/headlines/justice_department_asks_supreme_court_to_halt_texass_near_total_ban_on_abortions"
"543","/2021/10/15/headlines/appeals_court_keeps_texas_abortion_ban_in_place"
"544","/2021/10/11/headlines/abortion_ban_reinstated_in_texas_after_federal_appeals_court_ruling"
"545","/2021/10/8/headlines/texas_to_appeal_us_judge_ruling_which_blocked_states_abortion_ban"
"546","/2021/10/7/texas_federal_judge_blocks_abortion_ban"
"547","/2021/10/7/headlines/federal_judge_temporarily_halts_texass_near_total_ban_on_abortions"
"548","/2021/10/5/headlines/biden_reverses_trump_era_domestic_gag_rule_on_title_x_family_planning_clinics"
"549","/2021/10/4/us_reproductive_rights_protests"
"550","/2021/10/4/alexis_mcgill_johnson_reproductive_rights"
"551","/2021/10/4/headlines/rallies_across_us_call_for_reproductive_justice_amid_gop_assault_on_abortion"
"552","/2021/10/1/headlines/rep_cori_bush_opens_up_about_having_an_abortion_after_rape_as_house_members_share_abortion_stories"
"553","/2021/9/29/headlines/judge_blocks_key_part_of_arizona_anti_abortion_law_involving_genetic_abnormalities"
"554","/2021/9/29/headlines/chile_to_debate_expanded_abortion_access_as_rallies_call_for_reproductive_justice_in_latin_america"
"555","/2021/9/27/headlines/san_marino_votes_to_legalize_abortion"
"556","/2021/9/27/headlines/house_approves_bill_to_protect_abortion_rights_but_measure_unlikely_to_pass_senate"
"557","/2021/9/24/headlines/texans_are_in_crisis_abortion_providers_ask_scotus_to_review_texas_abortion_ban"
"558","/2021/9/22/headlines/texas_continues_crackdown_on_reproductive_rights_restricting_use_of_abortion_inducing_meds"
"559","/2021/9/21/headlines/supreme_court_to_hear_challenge_to_roe_v_wade_texas_doctor_sued_for_performing_abortion"
"560","/2021/9/20/haitian_president_jovenel_moise_assassination"
"561","/2021/9/20/texas_abortion_law_dr_bhavik_kumar"
"562","/2021/9/15/california_recall_gavin_newsom"
"563","/2021/9/15/headlines/doj_seeks_to_block_texass_near_total_abortion_ban"
"564","/2021/9/10/headlines/doj_sues_texas_over_unconstitutional_abortion_ban"
"565","/2021/9/8/headlines/gov_abbott_claims_he_will_eliminate_rapists_as_he_signs_voter_restriction_bill_into_law"
"566","/2021/9/8/headlines/mexicos_top_court_decriminalizes_abortion"
"567","/2021/9/3/headlines/democrats_ready_reproductive_rights_bill_after_scotus_refuses_to_halt_texas_ban_on_most_abortions"
"568","/2021/9/2/scotus_texas_anti_abortion_law"
"569","/2021/9/2/headlines/supreme_court_refuses_to_halt_texas_anti_abortion_law_while_legal_challenges_proceed"
"570","/2021/9/1/afghan_doctor_kabul"
"571","/2021/9/1/texas_abortion_ban_6_weeks"
"572","/2021/9/1/headlines/texas_enacts_near_total_ban_on_abortions_the_most_draconian_anti_choice_law_in_the_country"
"573","/2021/8/31/headlines/emergency_petition_asks_us_supreme_court_to_halt_texas_anti_choice_law"
"574","/2021/8/31/headlines/texas_house_advances_bill_to_severely_restrict_use_of_abortion_pills"
"575","/2021/8/19/headlines/appeals_court_upholds_texas_ban_on_standard_abortion_procedure"
"576","/2021/8/18/headlines/reproductive_rights_groups_challenge_abortion_laws_in_arizona_and_montana"
"577","/2021/7/26/headlines/mississippi_urges_supreme_court_to_overturn_roe_v_wade"
"578","/2021/7/21/headlines/judge_blocks_arkansas_near_total_abortion_ban"
"579","/2021/7/21/headlines/veracruz_becomes_latest_mexican_state_to_decriminalize_abortion_before_12_weeks_of_pregnancy"
"580","/2021/7/14/headlines/reproductive_rights_groups_sue_texas_over_6_week_abortion_ban"
"581","/2021/7/13/reproductive_rights_roe_v_wade_scotus"
"582","/2021/7/13/fly_so_far_el_salvador_abortion"
"583","/2021/6/23/headlines/200_groups_call_for_permanent_end_to_us_global_gag_rule"
"584","/2021/6/22/headlines/us_bishops_seek_to_deny_communion_to_joe_biden_over_his_support_for_reproductive_rights"
"585","/2021/6/17/headlines/north_carolinas_ban_on_abortions_after_20_weeks_ruled_unconstitutional_by_federal_court"
"586","/2021/6/9/headlines/salvadoran_woman_jailed_for_having_miscarriage_freed_after_10_years_behind_bars"
"587","/2021/6/9/headlines/dems_reintroduce_act_to_protect_reproductive_rights_amid_republican_assault_on_abortion_access"
"588","/2021/6/3/headlines/texas_valedictorian_blasts_states_abortion_ban_in_graduation_speech"
"589","/2021/6/1/texas_lawmakers_voter_suppression_bill"
"590","/2021/5/25/journalist_emily_wilder_ap_firing"
"591","/2021/5/18/headlines/supreme_court_to_hear_mississippi_abortion_case_in_major_challenge_to_roe_v_wade"
"592","/2021/5/17/headlines/texas_set_to_enact_draconian_abortion_ban_that_would_criminalize_patients_medical_providers"
"593","/2021/4/29/headlines/arizona_govenor_signs_sweeping_anti_abortion_law"
"594","/2021/4/28/headlines/idaho_signs_draconian_anti_abortion_bill"
"595","/2021/4/27/headlines/oklahoma_governor_signs_bills_outlawing_nearly_all_abortions"
"596","/2021/4/14/headlines/fda_will_allow_pregnant_people_to_receive_abortion_pill_by_mail_during_pandemic"
"597","/2021/3/10/headlines/arkansas_passes_near_total_abortion_ban"
"598","/2021/3/3/headlines/texas_lifts_all_covid_restrictions_sanders_to_force_vote_on_15_minimum_wage"
"599","/2021/3/2/racial_gap_covid_vaccinations_oni_blackstock"
"600","/2021/3/2/restricted_abortion_access_pandemic_amy_littlefield"
"601","/2021/3/2/restricted_abortion_access_pandemic_amy_littlefield"
"602","/2021/2/24/headlines/senate_confirms_thomas_greenfield_vilsack_as_gop_go_after_haaland_in_interior_confirmation"
"603","/2021/2/18/headlines/south_carolina_passes_bill_to_ban_nearly_all_abortions"
"604","/2021/1/28/covid_19_vaccination_rollout_peter_hotez"
"605","/2021/1/28/headlines/biden_to_reverse_global_gag_rule_expand_reproductive_healthcare_in_us"
"606","/2021/1/28/headlines/poland_enacts_near_total_ban_on_abortions_triggering_more_protests"
"607","/2021/1/28/headlines/honduras_locks_in_total_ban_on_abortions_attacks_marriage_equality"
"608","/2021/1/14/headlines/scotus_makes_it_harder_to_get_abortion_pill_during_pandemic"
"609","/2020/12/30/headlines/argentina_legalizes_abortion_in_historic_long_fought_for_vote"
"610","/2020/12/22/headlines/first_doses_of_moderna_covid_19_vaccine_distributed_across_us"
"611","/2020/11/23/headlines/tennessee_can_enforce_ban_on_down_syndrome_abortions"
"612","/2020/11/20/headlines/argentine_president_sends_lawmakers_a_bill_to_overturn_strict_anti_abortion_laws"
"613","/2020/11/4/headlines/democrats_poised_to_retain_house_majority_but_republicans_flip_several_seats"
"614","/2020/11/4/headlines/qanon_conspiracy_supporter_marjorie_taylor_greene_wins_georgia_house_seat"
"615","/2020/11/3/latinx_voters_2020_election"
"616","/2020/11/3/ronald_newman_2020_ballot_initiatives"
"617","/live/election_night_2020_coverage_with_democracy"
"618","/2020/11/2/headlines/ongoing_protests_against_polish_abortion_ban_draw_150_000_people_to_streets_of_warsaw"
"619","/2020/10/28/headlines/poland_protesters_denounce_court_ruling_banning_nearly_all_abortions"
"620","/2020/10/27/alicia_garza_amy_coney_barrett_scotus"
"621","/2020/10/27/headlines/amy_coney_barrett_sworn_in_giving_scotus_heavy_conservative_majority_ahead_of_pivotal_cases"
"622","/2020/10/26/headlines/gop_ruled_senate_set_to_confirm_amy_coney_barrett_trumps_third_scotus_justice"
"623","/2020/10/23/headlines/senate_democrats_boycott_as_judiciary_committee_advances_amy_coney_barretts_confirmation"
"624","/2020/10/23/headlines/polands_highest_court_outlaws_almost_all_abortions"
"625","/2020/10/16/amy_coney_barrett_hearings"
"626","/2020/10/16/amy_coney_barrett_hearings_abortion_access"
"627","/2020/10/16/headlines/senate_on_track_to_confirm_far_right_supreme_court_nominee_amy_coney_barrett_on_oct_26"
"628","/2020/10/15/amy_coney_barrett_climate_change"
"629","/2020/10/15/headlines/amy_coney_barrett_failed_to_disclose_past_anti_choice_speaking_events_reports_cnn"
"630","/2020/10/14/amy_coney_barrett_election_guns_abortion"
"631","/2020/10/14/dahlia_lithwick_amy_coney_barrett"
"632","/live/watch_confirmation_hearing_for_supreme_court"
"633","/2020/10/13/lisa_graves_scotus_amy_coney_barrett"
"634","/2020/10/12/watch_confirmation_hearing_for_supreme_court"
"635","/2020/10/12/headlines/scotus_hearings_kick_off_in_senate_as_amy_coney_barretts_anti_abortion_beliefs_in_spotlight"
"636","/2020/10/9/headlines/trump_received_covid_19_drugs_developed_using_human_fetal_tissue"
"637","/2020/9/30/headlines/more_women_detail_forced_sterilizations_unnecessary_surgeries_at_georgia_ice_jail"
"638","/2020/9/28/amy_coney_barrett_extremism"
"639","/2020/9/28/alexis_mcgill_johnson_amy_coney_barrett"
"640","/2020/9/28/headlines/trump_nominates_amy_coney_barrett_to_scotus_gop_led_senate_could_confirm_before_nov_3"
"641","/2020/9/28/headlines/trump_nominates_amy_coney_barrett_to_scotus_gop_led_senate_could_confirm_before_nov_3"
"642","/2020/9/28/headlines/salvadoran_woman_who_was_jailed_for_having_stillbirth_released_after_6_years_behind_bars"
"643","/2020/9/25/reports_trump_intends_to_nominate_amy"
"644","/2020/9/23/heidi_schlumpf_amy_coney_barrett"
"645","/2020/9/23/no_mas_bebes_forced_sterilizations"
"646","/2020/9/21/rbg_scotus_seat"
"647","/2020/9/17/headlines/senate_confirms_two_more_anti_choice_judges_to_lifetime_appointments"
"648","/2020/8/20/kamala_harris_derecka_purnell"
"649","/2020/8/19/headlines/anti_choice_ethics_panel_convened_by_trump_recommends_against_fetal_tissue_research"
